dimension,sub_dimension,lisbon_status,lisbon_confidence,lisbon_key_sources,chiang_mai_status,chiang_mai_confidence,chiang_mai_key_sources,notes,next_verification
Visa / Legal Stay,90-day路径,Yellow,high,S-LIS-001;S-LIS-002;S-LIS-004,Yellow,medium,S-CMI-001;S-CMI-002;S-CMI-003,里斯本走申根短期签恰好 90 天上限零容错；清迈需 TR60+续30 或 DTV (Soft Power),配偶/孩子护照国别（共同未知）
Visa / Legal Stay,延期/续签可能,Yellow,high,S-LIS-002,Yellow,medium,S-CMI-002;S-CMI-003,里斯本不可超 90 天；清迈续签 30 天费 1900 THB 或走 DTV 5 年多签,DTV 中国护照从加拿大申请接受度
Visa / Legal Stay,远程工作合法性,Yellow,medium,S-LIS-006;S-LIS-007,Yellow,medium,S-CMI-003,本家庭不需远程工作但 DTV 可走 Soft Power（学厨/泰拳/泰语）路径,N/A
Official Safety,综合警告级别,Green,high,S-LIS-008;S-LIS-009,Yellow,high,S-CMI-007,加拿大对葡萄牙"正常防范"；对泰国"高度谨慎",N/A
Official Safety,候选城市具体,Green,high,S-LIS-008,Green,high,S-CMI-007,里斯本与清迈都不在加方警告区,N/A
Official Safety,特定风险,Yellow,high,S-LIS-008;S-LIS-077,Yellow,medium,S-CMI-048;S-CMI-049,里斯本：扒手（28/15/25路电车）；清迈：街边野狗 7-30 万只 + 狂犬,各候选区野狗密度
Climate Suitability,1 月,Yellow,high,S-LIS-010,Green,high,S-CMI-011,里斯本：14.9/8.8°C 10 雨天；清迈：30/15°C 几乎无雨,N/A
Climate Suitability,2 月,Yellow,medium,S-LIS-010,Yellow,high,S-CMI-008;S-CMI-011,里斯本：温和但仍多雨；清迈：烧林季启动,N/A
Climate Suitability,3 月,Green,high,S-LIS-010,Red,high,S-CMI-008;S-CMI-009,里斯本：18.6°C 改善期；清迈：烧林季高峰 + PM2.5 极端,N/A
Climate Suitability,4 月,Green,high,S-LIS-010,Red,high,S-CMI-008;S-CMI-011,里斯本：20°C 稳定期；清迈：4 月平均 36.7°C 高峰 + 烧林季尾,N/A
Climate Suitability,10 月,Yellow,high,S-LIS-010,Yellow,medium,S-CMI-011;S-CMI-013,里斯本：22.6°C 但雨剧增；清迈：雨季尾+登革热,N/A
Climate Suitability,11 月,Yellow,high,S-LIS-010,Green,high,S-CMI-011,里斯本：全年降雨最多月之一；清迈：30/19°C 50mm 雨,N/A
Air Quality,年均水平,Green,medium,S-LIS-013;S-LIS-014,Red,high,S-CMI-008;S-CMI-009,里斯本年均 PM2.5 ~6 µg/m³；清迈 2024 年均 26.4 µg/m³（WHO 5.2 倍）,N/A
Air Quality,烧林季峰值,N/A,N/A,N/A,Red,high,S-CMI-008;S-CMI-009;S-CMI-010,清迈 2026-03-30 AQI 233 / PM2.5 188 µg/m³（全球第一）；可冲 300-700+,各候选区站点差异
Housing Feasibility,2 卧月租可得性,Green,medium,S-LIS-026;S-LIS-028;S-LIS-042,Green,high,S-CMI-020;S-CMI-021;S-CMI-023,里斯本 €1600-2200；清迈 15-28k THB（~430-800 USD）核心区,实际预订需在到达前 6-8 周
Housing Feasibility,冬季舒适度,Yellow,medium,S-LIS-046;S-LIS-047;S-LIS-081,Green,high,S-CMI-020;S-CMI-021,里斯本无中央暖气+霉菌；清迈冬季干爽舒适,选房标准（双玻璃/除湿）
Housing Feasibility,烧林季抗污染装备,N/A,N/A,N/A,Yellow,medium,S-CMI-020;S-CMI-021,清迈大量房源缺空气净化器；仅部分 Nimman 高端 listing 提及,房源具体设备
Pediatric Healthcare,24h 儿科急诊,Green,high,S-LIS-015;S-LIS-017;S-LIS-018;S-LIS-019,Green,high,S-CMI-015;S-CMI-016;S-CMI-018,里斯本：Dona Estefânia + CUF + Lusíadas + Hospital da Luz；清迈：Bangkok Hospital CM + Ram + Sriphat,N/A
