layer,dimension,city,official_stat_evidence,official_source_ids,platform_map_evidence,platform_source_ids,community_overlay,community_source_ids,current_dimension_assessment,evidence_sufficiency,confidence,gaps,next_data_to_collect
第2层：城市级硬数据 baseline,签证/合法停留,里斯本,"官方证据足够覆盖核心规则：葡萄牙短期申根签证和欧盟 90/180 天规则。","LIS_VISA_01;EU_VISA_01","不需要平台/地图证据。","","社区经验不能决定签证规则，只能用于申请流程经验；当前未纳入。","","可判断：三个月计划必须按申根 90/180 天逐人计算，签证或免签只解决入境资格，不解决超期风险。","强","高","缺每位家庭成员护照、加拿大居留身份、过去 180 天申根记录、VFS 预约与材料。","用官方申根计算器逐人核验；联系 VFS/领馆确认中国护照加拿大居民儿童材料。"
第2层：城市级硬数据 baseline,签证/合法停留,清迈,"官方证据能列出路径但不足以直接锁定方案：Thai e-Visa、泰国领馆旅游签、DTV 和 2026 免签变动。","TH_VISA_01;TH_VISA_02;TH_VISA_03;TH_DTV_01","不需要平台/地图证据。","","社区经验不能决定签证规则，只能用于办理流程经验；当前未纳入。","","可判断：三个月可行性取决于逐人 e-Visa eligibility、旅游签延期或 DTV；不能按旧免签攻略直接规划。","中","中","缺每位家庭成员护照规则、TR 60+30 适用性、儿童材料、DTV 家属材料、延期实务。","在 Thai e-Visa 按每位家庭成员跑 eligibility；询问泰国加拿大领馆。"
第2层：城市级硬数据 baseline,空气质量,里斯本,"官方/准官方证据显示里斯本有市政空气监测体系；未发现类似清迈烟季的官方季节性红旗。","LIS_AIR_01","IQAir 提供公开 AQI/PM2.5 页面，可作为平台补充。","LIS_AIR_02","当前社区反馈没有形成空气污染反复抱怨主题。","","可判断：空气不是里斯本三个月家庭生活的主红线；但还不能用当前证据量化每月儿童户外风险。","中","中","缺官方历史 PM2.5 月度分布、目标月份坏空气天数。","从 QualAr/EEA/OpenAQ 拉取里斯本站点 3-5 年 PM2.5 月度数据。"
第2层：城市级硬数据 baseline,空气质量,清迈,"官方证据强：Air4Thai/PCD 是核心数据源，区域环保办公室也持续发布北部 PM2.5 更新。","TH_AIR4THAI_01;TH_PCD_NORTH_01;CM_AIR_02","IQAir 和新闻报道提供 2026 烟季事件和实时/历史平台补充。","CM_AIR_01;CM_AIR_03","Reddit 和家庭社区反复出现烟季逃离、呼吸不适、3-4 月避开等主题，和官方/平台信号一致。","CM_COMM_04;CM_COMM_08;CM_COMM_09;CM_COMM_10","可判断：空气质量是清迈维度级硬约束，尤其 2-4 月；这不是单一评论，而是官方监测、平台、新闻和社区反馈共同支撑。","强","高","缺目标年份逐日 PM2.5 历史分布、儿童健康阈值、住房净化器效果数据。","从 Air4Thai/PCD 拉取 2019-2026 Chiang Mai 站点逐日 PM2.5；按月份计算超标天数。"
第2层：城市级硬数据 baseline,气候,里斯本,"现有官方气象数据不足；当前主要依赖 WeatherSpark 平台模型。Eurostat 城市统计可作为环境/城市数据入口但不是具体气候数据。","EUROSTAT_CITY_01","WeatherSpark 提供目标月份温度和雨日估计。","LIS_CLIM_01","社区层目前未形成气候相关强重复主题；住房湿冷和雨天 fallback 主要来自解释性风险。","","只能初步判断：气候大体可运行，但冬季雨天/湿冷需要补官方数据。","中","中","缺 IPMA 官方月度气候 normals、历史雨日、湿度、极端天气。","补 IPMA 里斯本站点 1991-2020 normals 或近 10 年月度数据。"
第2层：城市级硬数据 baseline,气候,清迈,"官方气候入口已找到：Thai Meteorological Department climate pages 和 monthly weather summary。","TH_TMD_CLIMATE_01;TH_TMD_MONTHLY_01","WeatherSpark 提供月度温度和雨日估计。","CM_CLIM_01","社区反馈能补充雨季/热季实际生活感，但当前未系统抽样。","CM_COMM_14","可初步判断：3-4 月热季和 10 月雨季尾巴是生活摩擦；但具体强度仍需官方月度 normals。","中","中","缺 Chiang Mai 站点月均最高温、雨日、湿度、热指数的官方整理。","从 TMD climate chart/monthly summary 提取 Chiang Mai 目标月份 normals 和近年异常。"
第2层：城市级硬数据 baseline,住房成本/供应,里斯本,"官方统计入口已补：Eurostat housing、INE local housing prices/rents 和 INE 方法说明。","EUROSTAT_HOUSING_01;INE_HOUSING_01;INE_HOUSING_02","已有 10 个中短租样本，但主要证明供应存在，不证明最终可订性或适娃质量。","LISH_01-LISH_10","社区/样本风险提示房源成本、押金、噪音、区域选择问题，但仍未系统抽样。","LISH_09;LIS_COMM_04","可判断：住房是里斯本维度级主要摩擦；官方统计可支撑高成本背景，平台样本证明供应存在，但不足以证明低风险可订。","中","中","缺 75-90 晚实时报价、区域租金分布、短租法规、房源评论系统抽样。","补 INE Lisbon rent €/m2、Idealista/Imovirtual asking rent、10-20 个房源逐项确认。"
第2层：城市级硬数据 baseline,住房成本/供应,清迈,"尚缺可靠官方租金统计；目前没有等同 INE/Eurostat 的城市租金官方入口。","CM_TOURIST_POLICE_01","已有 10 个月租/服务式公寓/平台样本，能证明供应存在。","CMH_01-CMH_10","社区反馈支持短租/2-3 个月 condo 可行性，但只是轶事。","CM_COMM_06;CMH_10","可判断：供应存在，但成本优势和低风险程度目前主要由平台样本支撑，官方统计不足。","中偏弱","中-低","缺官方或大型平台租金基准、区域价格分布、90 晚合同条款、净化器/噪音/儿童安全。","补 FazWaz/DotProperty/Hipflat/Booking/Airbnb 手工样本；寻找 Thai NSO 或 local housing statistics。"
第3层：候选区域生活可运行性,儿童日常活动,里斯本,"官方基础增强：Lisbon municipal parks/gardens、Lisboa Aberta 和 horticultural parks 页面表明官方有公园/设施数据入口。","LIS_PARKS_01;LIS_PARKS_02;LIS_OPEN_DATA_01","已有具体场馆/公园/室内 play 样本，覆盖 Estrela、Campo de Ourique、Parque das Nacoes 等。","LIS_CHILD_01;LIS_CHILD_02;LIS_CHILD_04;LIS_CHILD_05;LIS_CHILD_06;LIS_CHILD_07;LIS_CHILD_08;LIS_CHILD_09","社区反馈支持 playground/park 可用，同时提示历史中心或阴影/维护等差异。","LIS_COMM_04;LIS_COMM_05;LIS_COMM_07;LIS_COMM_08","可判断：部分候选区有儿童日常活动基础，但还不能做地址级可靠判断；需要用官方开放数据和地图半径计算。","中","中","缺每区 1km 内 playground/park/indoor fallback 计数、厕所/遮阴/围栏、实际路线。","从 Lisboa Aberta/OSM/Google 手工核对每个候选区 1km 和 5km POI。"
第3层：候选区域生活可运行性,儿童日常活动,清迈,"官方儿童设施数据不足；市级文化中心能支撑文化入口，但不能支撑 playground 密度。","CM_CITY_CULTURE_01","Nong Buak Haad 公园有平台证据；Hang Dong 多个亲子咖啡和 play 场所提供区域生活证据。","CM_PARK_NONG_01;CM_PARK_NONG_02;CM_CHILD_01;CM_CHILD_02;CM_CHILD_03;CM_CHILD_04;CM_CHILD_06;CM_CHILD_07","社区反馈支持公园和儿童生态存在，但也说明户外受烟季/交通影响。","CM_CHILD_12;CM_COMM_12;CM_COMM_13;CM_COMM_04","可判断：儿童活动生态存在，Hang Dong 和 Old City 各有强项；但没有官方 POI 数据和烟季约束下的可重复性验证。","中","中","缺每区室内/户外 POI 计数、空气净化、营业时间、交通半径。","以 Nimman、Old City、Hang Dong、San Sai 为中心手工建 1km/5km POI 表。"
